SITIO,13/03/2020
Aguascalientes,0
Baja California,0
Baja California Sur,0
Campeche,0
Ciudad de México,0
Chiapas,0
Chihuahua,0
Coahuila,0
Colima,0
Durango,0
Estado de México,0
Guanajuato,0
Guerrero,0
Hidalgo,0
Jalisco,0
Michoacán,0
Morelos,0
Nayarit,0
Nuevo León,0
Oaxaca,0
Puebla,0
Querétaro,0
Quintana Roo,0
San Luis Potosí,0
Sinaloa,1
Sonora,0
Tabasco,0
Tamaulipas,0
Tlaxcala,0
Veracruz,0
Yucatán,0
Zacatecas,0
